EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 22-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : daily Global radiation in W/m2
23-27 Q_QQ : quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, ROMA CIAMPINO (STAID: 176).
Blended and updated with sources: 190947 209921 916239 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
190947,20051121,   86,    0
190947,20051122,   20,    0
190947,20051123,   82,    0
190947,20051124,   83,    0
190947,20051125,   32,    0
190947,20051126,   29,    0
190947,20051127,   29,    0
190947,20051128,   58,    0
190947,20051129,   30,    0
190947,20051130,   17,    0
190947,20051201,   59,    0
190947,20051202,   78,    0
209921,20051203,   17,    0
190947,20051204,   63,    0
190947,20051205,   55,    0
190947,20051206,   64,    0
190947,20051207,   78,    0
190947,20051208,   66,    0
190947,20051209,    7,    0
190947,20051210,   83,    0
190947,20051211,   28,    0
190947,20051212,   46,    0
190947,20051213,   37,    0
190947,20051214,   53,    0
209921,20051215,   16,    0
190947,20051216,   44,    0
190947,20051217,   38,    0
190947,20051218,   87,    0
190947,20051219,   83,    0
190947,20051220,   23,    0
190947,20051221,   33,    0
190947,20051222,   74,    0
190947,20051223,   60,    0
190947,20051224,   73,    0
190947,20051225,   10,    0
190947,20051226,   34,    0
190947,20051227,   19,    0
190947,20051228,   34,    0
209921,20051229,   17,    0
190947,20051230,   67,    0
190947,20051231,    5,    0
209921,20060101,   17,    0
209921,20060102,   17,    0
209921,20060103,   54,    0
209921,20060104,   17,    0
209921,20060105,   62,    0
209921,20060106,   91,    0
209921,20060107,   91,    0
209921,20060108,   91,    0
209921,20060109,   94,    0
209921,20060110,   93,    0
209921,20060111,   93,    0
916239,20060112,-9999,    1
209921,20060113,   88,    0
209921,20060114,   96,    0
209921,20060115,   73,    0
209921,20060116,   62,    0
916239,20060117,   76,    0
209921,20060118,   19,    0
209921,20060119,   95,    0
209921,20060120,  104,    0
209921,20060121,   82,    0
209921,20060122,   53,    0
209921,20060123,   71,    0
209921,20060124,   91,    0
209921,20060125,  108,    0
209921,20060126,   62,    0
209921,20060127,   20,    0
209921,20060128,   42,    0
209921,20060129,   21,    0
209921,20060130,   21,    0
209921,20060131,   84,    0
209921,20060201,  117,    0
209921,20060202,  119,    0
209921,20060203,   60,    0
209921,20060204,   22,    0
209921,20060205,   72,    0
209921,20060206,  113,    0
209921,20060207,  126,    0
209921,20060208,   23,    0
209921,20060209,   84,    0
209921,20060210,  108,    0
209921,20060211,  131,    0
209921,20060212,  127,    0
209921,20060213,  136,    0
209921,20060214,  138,    0
916239,20060215,  156,    0
209921,20060216,   26,    0
209921,20060217,  115,    0
209921,20060218,  137,    0
209921,20060219,  128,    0
209921,20060220,  100,    0
209921,20060221,   70,    0
209921,20060222,  120,    0
209921,20060223,   28,    0
209921,20060224,   28,    0
209921,20060225,   85,    0
209921,20060226,  153,    0
209921,20060227,   29,    0
209921,20060228,  152,    0
209921,20060301,  113,    0
209921,20060302,  156,    0
209921,20060303,   82,    0
209921,20060304,  147,    0
209921,20060305,   48,    0
209921,20060306,  111,    0
209921,20060307,  180,    0
209921,20060308,  178,    0
209921,20060309,  100,    0
209921,20060310,   72,    0
209921,20060311,   36,    0
209921,20060312,  189,    0
209921,20060313,  148,    0
209921,20060314,  164,    0
209921,20060315,  188,    0
209921,20060316,   38,    0
209921,20060317,  173,    0
209921,20060318,  118,    0
209921,20060319,   55,    0
209921,20060320,   40,    0
209921,20060321,  115,    0
209921,20060322,   91,    0
209921,20060323,  127,    0
209921,20060324,   57,    0
209921,20060325,  146,    0
209921,20060326,  182,    0
209921,20060327,  182,    0
209921,20060328,  114,    0
209921,20060329,  180,    0
209921,20060330,  187,    0
209921,20060331,  220,    0
209921,20060401,  212,    0
209921,20060402,  218,    0
209921,20060403,  230,    0
209921,20060404,  235,    0
209921,20060405,  123,    0
209921,20060406,  134,    0
209921,20060407,  218,    0
209921,20060408,  241,    0
209921,20060409,  242,    0
209921,20060410,  118,    0
209921,20060411,  131,    0
209921,20060412,  217,    0
209921,20060413,  248,    0
209921,20060414,  249,    0
209921,20060415,  240,    0
209921,20060416,  204,    0
209921,20060417,   49,    0
209921,20060418,  103,    0
209921,20060419,  252,    0
209921,20060420,  253,    0
209921,20060421,  236,    0
209921,20060422,  262,    0
209921,20060423,  227,    0
209921,20060424,  263,    0
209921,20060425,  121,    0
209921,20060426,   52,    0
209921,20060427,  120,    0
209921,20060428,  159,    0
209921,20060429,  104,    0
209921,20060430,  191,    0
209921,20060501,  259,    0
209921,20060502,  269,    0
209921,20060503,  238,    0
209921,20060504,  264,    0
209921,20060505,  238,    0
209921,20060506,  207,    0
209921,20060507,  253,    0
209921,20060508,  202,    0
209921,20060509,  154,    0
209921,20060510,  255,    0
209921,20060511,  144,    0
209921,20060512,  252,    0
209921,20060513,  283,    0
209921,20060514,  272,    0
209921,20060515,  261,    0
209921,20060516,  285,    0
209921,20060517,  283,    0
209921,20060518,  272,    0
209921,20060519,  248,    0
209921,20060520,  266,    0
209921,20060521,  285,    0
209921,20060522,  285,    0
209921,20060523,  224,    0
209921,20060524,  217,    0
209921,20060525,  289,    0
209921,20060526,  289,    0
209921,20060527,  291,    0
209921,20060528,  294,    0
209921,20060529,  299,    0
209921,20060530,  281,    0
209921,20060531,  277,    0
209921,20060601,  267,    0
209921,20060602,  108,    0
209921,20060603,  269,    0
209921,20060604,  204,    0
209921,20060605,  273,    0
209921,20060606,  153,    0
209921,20060607,  263,    0
209921,20060608,  271,    0
209921,20060609,  205,    0
209921,20060610,  252,    0
209921,20060611,  186,    0
209921,20060612,  269,    0
209921,20060613,  282,    0
209921,20060614,  284,    0
209921,20060615,  280,    0
209921,20060616,  195,    0
209921,20060617,  207,    0
209921,20060618,  111,    0
209921,20060619,  163,    0
209921,20060620,  233,    0
209921,20060621,  255,    0
209921,20060622,   93,    0
209921,20060623,  278,    0
209921,20060624,  289,    0
209921,20060625,  265,    0
209921,20060626,  271,    0
209921,20060627,  252,    0
209921,20060628,  193,    0
209921,20060629,  169,    0
209921,20060630,  271,    0
209921,20060701,  276,    0
190947,20060702,  259,    0
190947,20060703,  301,    0
190947,20060704,  298,    0
190947,20060705,  276,    0
190947,20060706,  175,    0
190947,20060707,  192,    0
190947,20060708,  278,    0
190947,20060709,  178,    0
190947,20060710,  293,    0
190947,20060711,  279,    0
190947,20060712,  276,    0
190947,20060713,  278,    0
190947,20060714,  286,    0
190947,20060715,  246,    0
190947,20060716,  266,    0
190947,20060717,  304,    0
190947,20060718,  284,    0
190947,20060719,  295,    0
190947,20060720,  291,    0
190947,20060721,  288,    0
190947,20060722,  285,    0
190947,20060723,  258,    0
190947,20060724,  231,    0
190947,20060725,  286,    0
190947,20060726,  276,    0
190947,20060727,  275,    0
190947,20060728,  277,    0
190947,20060729,  183,    0
190947,20060730,  276,    0
190947,20060731,  272,    0
190947,20060801,  272,    0
190947,20060802,  279,    0
190947,20060803,  245,    0
190947,20060804,  269,    0
190947,20060805,  277,    0
190947,20060806,  180,    0
190947,20060807,  282,    0
190947,20060808,  234,    0
190947,20060809,  120,    0
190947,20060810,  277,    0
190947,20060811,  230,    0
190947,20060812,  211,    0
190947,20060813,  211,    0
190947,20060814,  272,    0
190947,20060815,  221,    0
190947,20060816,  249,    0
190947,20060817,  161,    0
190947,20060818,  210,    0
190947,20060819,  216,    0
190947,20060820,  209,    0
190947,20060821,  234,    0
190947,20060822,  260,    0
190947,20060823,  243,    0
190947,20060824,  242,    0
190947,20060825,  190,    0
190947,20060826,  243,    0
190947,20060827,  160,    0
190947,20060828,  224,    0
190947,20060829,  209,    0
190947,20060830,  207,    0
190947,20060831,  256,    0
190947,20060901,  247,    0
190947,20060902,  245,    0
190947,20060903,  236,    0
190947,20060904,  234,    0
190947,20060905,  224,    0
190947,20060906,  223,    0
190947,20060907,  215,    0
190947,20060908,  217,    0
209921,20060909,   57,    0
209921,20060910,  191,    0
190947,20060911,  204,    0
190947,20060912,  201,    0
190947,20060913,  199,    0
190947,20060914,   63,    0
190947,20060915,  177,    0
190947,20060916,   36,    0
190947,20060917,  106,    0
190947,20060918,  150,    0
190947,20060919,  202,    0
190947,20060920,  202,    0
190947,20060921,  187,    0
190947,20060922,  193,    0
190947,20060923,  177,    0
190947,20060924,  179,    0
190947,20060925,   32,    0
190947,20060926,   86,    0
190947,20060927,  184,    0
190947,20060928,  158,    0
190947,20060929,  152,    0
190947,20060930,  165,    0
190947,20061001,  157,    0
190947,20061002,  171,    0
190947,20061003,  175,    0
190947,20061004,   62,    0
190947,20061005,  170,    0
190947,20061006,  167,    0
190947,20061007,  158,    0
190947,20061008,  151,    0
190947,20061009,  170,    0
190947,20061010,  163,    0
190947,20061011,  151,    0
190947,20061012,  140,    0
190947,20061013,  136,    0
190947,20061014,  107,    0
190947,20061015,  109,    0
190947,20061016,  142,    0
190947,20061017,  140,    0
190947,20061018,  143,    0
190947,20061019,   52,    0
190947,20061020,   75,    0
190947,20061021,   85,    0
190947,20061022,  105,    0
190947,20061023,  132,    0
190947,20061024,   86,    0
190947,20061025,  137,    0
190947,20061026,  129,    0
190947,20061027,  131,    0
190947,20061028,  126,    0
190947,20061029,  114,    0
190947,20061030,  110,    0
190947,20061031,  128,    0
190947,20061101,   57,    0
190947,20061102,  105,    0
190947,20061103,  129,    0
190947,20061104,  121,    0
190947,20061105,   50,    0
190947,20061106,  104,    0
190947,20061107,  110,    0
190947,20061108,  110,    0
190947,20061109,   82,    0
190947,20061110,   94,    0
190947,20061111,  109,    0
190947,20061112,   20,    0
190947,20061113,   75,    0
190947,20061114,   95,    0
190947,20061115,   94,    0
190947,20061116,   73,    0
190947,20061117,   97,    0
190947,20061118,   77,    0
190947,20061119,   97,    0
190947,20061120,   47,    0
190947,20061121,   70,    0
190947,20061122,   59,    0
190947,20061123,   96,    0
190947,20061124,   43,    0
190947,20061125,   89,    0
190947,20061126,   91,    0
190947,20061127,   84,    0
190947,20061128,   77,    0
190947,20061129,   85,    0
190947,20061130,   81,    0
190947,20061201,   61,    0
190947,20061202,   65,    0
190947,20061203,   70,    0
190947,20061204,   53,    0
190947,20061205,   78,    0
209921,20061206,   85,    0
190947,20061207,   50,    0
190947,20061208,   61,    0
190947,20061209,   45,    0
190947,20061210,   36,    0
190947,20061211,   55,    0
190947,20061212,   92,    0
190947,20061213,   72,    0
190947,20061214,   33,    0
190947,20061215,   59,    0
190947,20061216,   41,    0
190947,20061217,   14,    0
190947,20061218,   45,    0
190947,20061219,   39,    0
190947,20061220,   86,    0
190947,20061221,   59,    0
190947,20061222,   63,    0
190947,20061223,   65,    0
190947,20061224,   79,    0
190947,20061225,   88,    0
190947,20061226,   88,    0
190947,20061227,   55,    0
190947,20061228,   79,    0
190947,20061229,   64,    0
190947,20061230,   84,    0
190947,20061231,   57,    0
209921,20070101,   45,    0
209921,20070102,   64,    0
209921,20070103,   90,    0
209921,20070104,   28,    0
209921,20070105,   82,    0
209921,20070106,   17,    0
209921,20070107,   48,    0
209921,20070108,   33,    0
209921,20070109,   93,    0
209921,20070110,   93,    0
209921,20070111,   18,    0
209921,20070112,   95,    0
209921,20070113,   94,    0
209921,20070114,   23,    0
209921,20070115,   38,    0
209921,20070116,   23,    0
209921,20070117,   42,    0
209921,20070118,   76,    0
209921,20070119,   98,    0
209921,20070120,   88,    0
209921,20070121,   35,    0
209921,20070122,  102,    0
209921,20070123,   34,    0
209921,20070124,   47,    0
209921,20070125,   44,    0
209921,20070126,   59,    0
209921,20070127,   84,    0
209921,20070128,  102,    0
209921,20070129,   33,    0
209921,20070130,  115,    0
209921,20070131,  104,    0
209921,20070201,   47,    0
209921,20070202,  110,    0
209921,20070203,  121,    0
209921,20070204,  126,    0
209921,20070205,  126,    0
209921,20070206,   62,    0
209921,20070207,   93,    0
209921,20070208,  111,    0
209921,20070209,   24,    0
209921,20070210,   24,    0
209921,20070211,  106,    0
209921,20070212,   25,    0
209921,20070213,  104,    0
209921,20070214,  110,    0
209921,20070215,   40,    0
209921,20070216,  143,    0
209921,20070217,   48,    0
209921,20070218,   53,    0
209921,20070219,   87,    0
209921,20070220,   58,    0
209921,20070221,   54,    0
209921,20070222,  138,    0
209921,20070223,   74,    0
209921,20070224,   28,    0
209921,20070225,   44,    0
209921,20070226,  123,    0
209921,20070227,  164,    0
209921,20070228,   30,    0
209921,20070301,   86,    0
209921,20070302,   38,    0
209921,20070303,   60,    0
209921,20070304,  169,    0
209921,20070305,  140,    0
209921,20070306,  148,    0
209921,20070307,   64,    0
209921,20070308,   63,    0
209921,20070309,  176,    0
209921,20070310,   92,    0
209921,20070311,  114,    0
209921,20070312,  163,    0
209921,20070313,  184,    0
209921,20070314,  188,    0
209921,20070315,  194,    0
209921,20070316,  193,    0
209921,20070317,  189,    0
209921,20070318,  184,    0
209921,20070319,   39,    0
209921,20070320,  127,    0
209921,20070321,  102,    0
209921,20070322,   81,    0
209921,20070323,  193,    0
209921,20070324,   41,    0
209921,20070325,  174,    0
209921,20070326,  211,    0
209921,20070327,  187,    0
209921,20070328,  150,    0
209921,20070329,   56,    0
209921,20070330,   78,    0
209921,20070331,  218,    0
209921,20070401,  206,    0
209921,20070402,  185,    0
209921,20070403,   93,    0
209921,20070404,   51,    0
209921,20070405,  172,    0
209921,20070406,  234,    0
209921,20070407,  223,    0
209921,20070408,  205,    0
209921,20070409,  243,    0
209921,20070410,  184,    0
209921,20070411,  233,    0
209921,20070412,  221,    0
209921,20070413,  103,    0
209921,20070414,   48,    0
209921,20070415,  233,    0
209921,20070416,  220,    0
209921,20070417,  220,    0
209921,20070418,  248,    0
209921,20070419,  253,    0
209921,20070420,  235,    0
209921,20070421,  260,    0
209921,20070422,  261,    0
209921,20070423,  263,    0
209921,20070424,  266,    0
209921,20070425,  214,    0
209921,20070426,  196,    0
209921,20070427,  249,    0
209921,20070428,  196,    0
209921,20070429,  222,    0
209921,20070430,  102,    0
209921,20070501,  152,    0
209921,20070502,  125,    0
209921,20070503,  150,    0
209921,20070504,  156,    0
209921,20070505,  185,    0
209921,20070506,  196,    0
209921,20070507,  189,    0
209921,20070508,  278,    0
209921,20070509,  281,    0
209921,20070510,  279,    0
209921,20070511,  230,    0
209921,20070512,  277,    0
209921,20070513,  285,    0
209921,20070514,  284,    0
209921,20070515,  242,    0
209921,20070516,  234,    0
209921,20070517,  250,    0
209921,20070518,  258,    0
209921,20070519,  287,    0
209921,20070520,  284,    0
209921,20070521,  285,    0
209921,20070522,  281,    0
209921,20070523,  280,    0
209921,20070524,  272,    0
209921,20070525,  289,    0
209921,20070526,  179,    0
209921,20070527,  163,    0
209921,20070528,  215,    0
209921,20070529,   80,    0
209921,20070530,  246,    0
209921,20070531,  288,    0
209921,20070601,  192,    0
209921,20070602,  262,    0
209921,20070603,   30,    0
209921,20070604,  238,    0
209921,20070605,  273,    0
209921,20070606,  273,    0
209921,20070607,  283,    0
209921,20070608,  181,    0
209921,20070609,  283,    0
209921,20070610,  274,    0
209921,20070611,  279,    0
209921,20070612,  260,    0
209921,20070613,  282,    0
209921,20070614,  281,    0
209921,20070615,  219,    0
209921,20070616,  246,    0
209921,20070617,  272,    0
209921,20070618,  280,    0
209921,20070619,  224,    0
209921,20070620,  274,    0
209921,20070621,  277,    0
209921,20070622,  246,    0
209921,20070623,  272,    0
209921,20070624,  218,    0
209921,20070625,  270,    0
209921,20070626,  154,    0
209921,20070627,  263,    0
209921,20070628,  286,    0
209921,20070629,  276,    0
209921,20070630,  283,    0
209921,20070701,  273,    0
209921,20070702,  189,    0
190947,20070703,  267,    0
190947,20070704,  189,    0
190947,20070705,  295,    0
190947,20070706,  296,    0
190947,20070707,  297,    0
190947,20070708,  294,    0
190947,20070709,  282,    0
190947,20070710,  263,    0
190947,20070711,  250,    0
190947,20070712,  292,    0
190947,20070713,  281,    0
190947,20070714,  289,    0
190947,20070715,  283,    0
190947,20070716,  280,    0
190947,20070717,  272,    0
190947,20070718,  269,    0
190947,20070719,  269,    0
190947,20070720,  276,    0
190947,20070721,  264,    0
190947,20070722,  256,    0
190947,20070723,  244,    0
190947,20070724,  250,    0
190947,20070725,  273,    0
190947,20070726,  225,    0
190947,20070727,  254,    0
190947,20070728,  261,    0
190947,20070729,  262,    0
190947,20070730,  262,    0
190947,20070731,  169,    0
190947,20070801,  264,    0
190947,20070802,  257,    0
190947,20070803,  201,    0
190947,20070804,  211,    0
190947,20070805,  263,    0
190947,20070806,  254,    0
190947,20070807,  243,    0
190947,20070808,  239,    0
190947,20070809,  224,    0
190947,20070810,  121,    0
190947,20070811,  121,    0
190947,20070812,  204,    0
190947,20070813,  223,    0
190947,20070814,  236,    0
190947,20070815,  241,    0
190947,20070816,  244,    0
190947,20070817,  243,    0
190947,20070818,  257,    0
190947,20070819,  237,    0
190947,20070820,  207,    0
190947,20070821,  177,    0
190947,20070822,  161,    0
190947,20070823,   93,    0
190947,20070824,  141,    0
190947,20070825,  219,    0
190947,20070826,  222,    0
190947,20070827,  216,    0
190947,20070828,  209,    0
190947,20070829,  212,    0
190947,20070830,  123,    0
190947,20070831,  202,    0
209921,20070901,  226,    0
190947,20070902,  208,    0
190947,20070903,  219,    0
190947,20070904,  115,    0
190947,20070905,  230,    0
190947,20070906,  129,    0
190947,20070907,  220,    0
190947,20070908,  201,    0
190947,20070909,  208,    0
190947,20070910,  149,    0
190947,20070911,  191,    0
190947,20070912,  163,    0
190947,20070913,  196,    0
190947,20070914,  153,    0
190947,20070915,  187,    0
190947,20070916,  148,    0
190947,20070917,   91,    0
190947,20070918,   87,    0
190947,20070919,  162,    0
190947,20070920,  194,    0
190947,20070921,  188,    0
190947,20070922,  182,    0
190947,20070923,  175,    0
190947,20070924,  147,    0
190947,20070925,  136,    0
190947,20070926,  136,    0
190947,20070927,   87,    0
190947,20070928,   92,    0
190947,20070929,   93,    0
190947,20070930,  177,    0
190947,20071001,  170,    0
190947,20071002,  169,    0
190947,20071003,  159,    0
190947,20071004,  147,    0
190947,20071005,  144,    0
190947,20071006,   95,    0
190947,20071007,  157,    0
190947,20071008,  146,    0
190947,20071009,  102,    0
190947,20071010,   31,    0
190947,20071011,   92,    0
190947,20071012,   85,    0
190947,20071013,  147,    0
190947,20071014,  160,    0
190947,20071015,  151,    0
190947,20071016,  145,    0
190947,20071017,  120,    0
190947,20071018,   96,    0
190947,20071019,   95,    0
190947,20071020,  122,    0
190947,20071021,  114,    0
190947,20071022,   63,    0
190947,20071023,  143,    0
190947,20071024,   69,    0
190947,20071025,   19,    0
190947,20071026,   51,    0
190947,20071027,  112,    0
190947,20071028,  113,    0
190947,20071029,   96,    0
190947,20071030,   83,    0
190947,20071031,   13,    0
209921,20071101,   24,    0
190947,20071102,   77,    0
190947,20071103,  114,    0
190947,20071104,  112,    0
190947,20071105,  106,    0
190947,20071106,   67,    0
190947,20071107,  114,    0
190947,20071108,   67,    0
190947,20071109,   60,    0
190947,20071110,  113,    0
190947,20071111,   31,    0
190947,20071112,   83,    0
190947,20071113,   67,    0
190947,20071114,   19,    0
190947,20071115,   65,    0
190947,20071116,   10,    0
190947,20071117,   81,    0
190947,20071118,   81,    0
190947,20071119,   88,    0
190947,20071120,   85,    0
190947,20071121,   47,    0
190947,20071122,   42,    0
190947,20071123,   54,    0
190947,20071124,   50,    0
190947,20071125,   26,    0
190947,20071126,   54,    0
190947,20071127,   75,    0
190947,20071128,   54,    0
190947,20071129,    8,    0
190947,20071130,   64,    0
190947,20071201,   76,    0
190947,20071202,   17,    0
190947,20071203,    6,    0
190947,20071204,   86,    0
190947,20071205,   83,    0
190947,20071206,   71,    0
190947,20071207,   29,    0
190947,20071208,   45,    0
190947,20071209,    9,    0
190947,20071210,   34,    0
190947,20071211,   63,    0
190947,20071212,   76,    0
190947,20071213,   80,    0
190947,20071214,   54,    0
190947,20071215,   78,    0
190947,20071216,   75,    0
190947,20071217,   23,    0
190947,20071218,   27,    0
190947,20071219,   76,    0
190947,20071220,   73,    0
190947,20071221,   72,    0
190947,20071222,   19,    0
190947,20071223,   12,    0
190947,20071224,   40,    0
190947,20071225,   47,    0
190947,20071226,   20,    0
190947,20071227,   72,    0
190947,20071228,   75,    0
190947,20071229,   70,    0
190947,20071230,   73,    0
190947,20071231,   71,    0
209921,20080101,   90,    0
190947,20080102,   56,    0
190947,20080103,   27,    0
190947,20080104,   23,    0
190947,20080105,   12,    0
190947,20080106,    7,    0
190947,20080107,   25,    0
190947,20080108,   77,    0
190947,20080109,   64,    0
190947,20080110,   16,    0
190947,20080111,   28,    0
190947,20080112,   16,    0
190947,20080113,   38,    0
190947,20080114,   95,    0
190947,20080115,   14,    0
190947,20080116,   20,    0
190947,20080117,   27,    0
190947,20080118,   63,    0
190947,20080119,   86,    0
190947,20080120,   98,    0
190947,20080121,   14,    0
209921,20080122,   19,    0
190947,20080123,  110,    0
190947,20080124,  106,    0
190947,20080125,  100,    0
190947,20080126,  103,    0
190947,20080127,   46,    0
190947,20080128,   94,    0
190947,20080129,   99,    0
190947,20080130,   69,    0
190947,20080131,   31,    0
190947,20080201,   76,    0
190947,20080202,   69,    0
190947,20080203,   26,    0
190947,20080204,   53,    0
190947,20080205,   99,    0
190947,20080206,  122,    0
190947,20080207,  125,    0
190947,20080208,  126,    0
190947,20080209,  124,    0
190947,20080210,  121,    0
190947,20080211,  106,    0
190947,20080212,   86,    0
190947,20080213,  117,    0
190947,20080214,  127,    0
190947,20080215,  128,    0
190947,20080216,  143,    0
190947,20080217,  143,    0
190947,20080218,  145,    0
190947,20080219,  135,    0
190947,20080220,   83,    0
190947,20080221,   28,    0
190947,20080222,  139,    0
190947,20080223,  138,    0
190947,20080224,  139,    0
190947,20080225,   95,    0
190947,20080226,  114,    0
190947,20080227,   35,    0
190947,20080228,   61,    0
190947,20080229,   36,    0
209921,20080301,   33,    0
190947,20080302,  169,    0
190947,20080303,  124,    0
190947,20080304,  155,    0
190947,20080305,   33,    0
190947,20080306,   77,    0
190947,20080307,   32,    0
190947,20080308,  148,    0
190947,20080309,  126,    0
190947,20080310,   66,    0
190947,20080311,  125,    0
190947,20080312,  130,    0
190947,20080313,  194,    0
190947,20080314,  186,    0
190947,20080315,  167,    0
190947,20080316,  105,    0
190947,20080317,  170,    0
190947,20080318,   88,    0
190947,20080319,  180,    0
190947,20080320,   99,    0
190947,20080321,  113,    0
190947,20080322,   32,    0
190947,20080323,   47,    0
190947,20080324,  104,    0
190947,20080325,  157,    0
190947,20080326,   91,    0
190947,20080327,   89,    0
190947,20080328,  182,    0
190947,20080329,  237,    0
190947,20080330,  238,    0
190947,20080331,  234,    0
190947,20080401,  233,    0
190947,20080402,  194,    0
190947,20080403,  241,    0
190947,20080404,  144,    0
190947,20080405,  218,    0
190947,20080406,  157,    0
190947,20080407,  234,    0
190947,20080408,   34,    0
190947,20080409,  163,    0
190947,20080410,  150,    0
190947,20080411,  100,    0
190947,20080412,  180,    0
190947,20080413,  237,    0
190947,20080414,  247,    0
190947,20080415,  165,    0
190947,20080416,  252,    0
190947,20080417,   67,    0
190947,20080418,  178,    0
190947,20080419,  250,    0
190947,20080420,  259,    0
190947,20080421,  151,    0
190947,20080422,  108,    0
190947,20080423,  251,    0
190947,20080424,  226,    0
190947,20080425,  268,    0
190947,20080426,  286,    0
190947,20080427,  266,    0
190947,20080428,  263,    0
190947,20080429,   55,    0
190947,20080430,  253,    0
209921,20080501,  276,    0
190947,20080502,  276,    0
190947,20080503,  262,    0
190947,20080504,  276,    0
190947,20080505,  130,    0
190947,20080506,  240,    0
190947,20080507,  251,    0
190947,20080508,  277,    0
190947,20080509,  252,    0
190947,20080510,  272,    0
190947,20080511,  194,    0
190947,20080512,  142,    0
190947,20080513,   38,    0
190947,20080514,  202,    0
190947,20080515,  249,    0
190947,20080516,  150,    0
190947,20080517,  192,    0
190947,20080518,  184,    0
190947,20080519,  137,    0
190947,20080520,  101,    0
190947,20080521,   88,    0
190947,20080522,  173,    0
190947,20080523,  228,    0
190947,20080524,  252,    0
190947,20080525,  261,    0
190947,20080526,  291,    0
190947,20080527,  282,    0
190947,20080528,  248,    0
190947,20080529,  104,    0
190947,20080530,  252,    0
190947,20080531,  240,    0
190947,20080601,  231,    0
190947,20080602,   53,    0
190947,20080603,  193,    0
190947,20080604,  283,    0
190947,20080605,  241,    0
190947,20080606,  254,    0
190947,20080607,  179,    0
190947,20080608,  104,    0
190947,20080609,  242,    0
190947,20080610,  280,    0
190947,20080611,  200,    0
190947,20080612,  119,    0
190947,20080613,  242,    0
190947,20080614,  247,    0
190947,20080615,  281,    0
190947,20080616,  281,    0
190947,20080617,  109,    0
190947,20080618,  289,    0
190947,20080619,  273,    0
190947,20080620,  288,    0
190947,20080621,  290,    0
190947,20080622,  294,    0
190947,20080623,  284,    0
190947,20080624,  286,    0
190947,20080625,  268,    0
190947,20080626,  280,    0
190947,20080627,  286,    0
190947,20080628,  261,    0
190947,20080629,  278,    0
190947,20080630,  275,    0
209921,20080701,  281,    0
209921,20080702,  281,    0
209921,20080703,  270,    0
209921,20080704,  275,    0
209921,20080705,  270,    0
209921,20080706,  283,    0
209921,20080707,  277,    0
209921,20080708,  269,    0
209921,20080709,  280,    0
209921,20080710,  279,    0
209921,20080711,  276,    0
209921,20080712,  280,    0
209921,20080713,  182,    0
209921,20080714,  281,    0
209921,20080715,  278,    0
209921,20080716,  264,    0
209921,20080717,  228,    0
209921,20080718,  262,    0
209921,20080719,  279,    0
209921,20080720,  273,    0
209921,20080721,  228,    0
209921,20080722,  267,    0
209921,20080723,  271,    0
209921,20080724,  279,    0
209921,20080725,  270,    0
209921,20080726,  271,    0
209921,20080727,  203,    0
209921,20080728,  265,    0
209921,20080729,  266,    0
209921,20080730,  274,    0
209921,20080731,  271,    0
209921,20080801,  270,    0
209921,20080802,  259,    0
209921,20080803,  269,    0
209921,20080804,  274,    0
209921,20080805,  266,    0
209921,20080806,  268,    0
209921,20080807,  270,    0
209921,20080808,  246,    0
209921,20080809,  252,    0
209921,20080810,  265,    0
209921,20080811,  261,    0
209921,20080812,  261,    0
209921,20080813,  262,    0
209921,20080814,  248,    0
209921,20080815,  204,    0
209921,20080816,  250,    0
209921,20080817,  233,    0
209921,20080818,  267,    0
209921,20080819,  264,    0
209921,20080820,  235,    0
209921,20080821,  250,    0
209921,20080822,  249,    0
209921,20080823,  232,    0
209921,20080824,  202,    0
209921,20080825,  236,    0
209921,20080826,  240,    0
209921,20080827,  164,    0
209921,20080828,  234,    0
209921,20080829,  230,    0
209921,20080830,  232,    0
209921,20080831,  232,    0
209921,20080901,  226,    0
190947,20080902,  212,    0
190947,20080903,  228,    0
190947,20080904,  229,    0
190947,20080905,  215,    0
190947,20080906,  185,    0
190947,20080907,  155,    0
190947,20080908,  228,    0
190947,20080909,  229,    0
190947,20080910,  214,    0
190947,20080911,  190,    0
190947,20080912,  103,    0
190947,20080913,  114,    0
190947,20080914,  109,    0
190947,20080915,  205,    0
190947,20080916,  222,    0
190947,20080917,  225,    0
190947,20080918,  208,    0
190947,20080919,   20,    0
190947,20080920,  203,    0
190947,20080921,  130,    0
190947,20080922,  207,    0
190947,20080923,  134,    0
190947,20080924,  184,    0
190947,20080925,  189,    0
190947,20080926,  186,    0
190947,20080927,  152,    0
190947,20080928,  112,    0
190947,20080929,  194,    0
